,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,labels
164,0.393490335,0.086806521,0.427563038,0.124137429,0.086779774,0.131905166,0.092070931,0.392053973,0.175824176,0.227736014,0.146518106,0.635826103,0.759140031,0.071144147,0.93025433,0.333608247,0.027003224,0.001565845,0.217804232,0.885453222,0.114387397,0.454648609,0.086779774,0.143541016,0.357576511,0.021109666,0.121398459,0.391267145,0.096519007,0.234428645,0.23789502,0.386084583,0.0,0.662521957,0.68652899,0.639794194,0.253424687,0.358148851,0.641851149,0.068239295,0.114663073,0.668702301,0.331297699,0.148813989,0.117520467,0.62126415,0.37873585,0.13309601,0.115319922,0.67062569,0.349594823,0.313970018,0.282171851,0.293441891,0.187872225,0.246625767,0.3145917,0.325201729,0.288022219,0.273817799,0.297805457,0.088348815,0.093714268,0.155226824,0
165,0.41770952,0.058372492,0.403316226,0.08334516,0.058333328,0.091713529,0.063496329,0.37143928,0.097527473,0.1305595,0.082172702,0.484762987,0.688439208,0.060260154,0.793535876,0.416633768,0.024825213,0.001925209,0.295496583,0.920734542,0.078959617,0.442456827,0.058333328,0.095782323,0.343997186,0.011589706,0.12790394,0.3057513,0.069217204,0.236022728,0.220762532,0.344572207,0.034836066,0.614634056,0.65065292,0.578604611,0.228701394,0.387112226,0.612887774,0.047528756,0.076661236,0.641934033,0.358065967,0.099159182,0.078771966,0.606083117,0.393916883,0.088930939,0.076853041,0.715820607,0.413611072,0.255487993,0.233517508,0.240100392,0.073308067,0.116809816,0.127443106,0.099417944,0.078070778,0.129907715,0.170098377,0.017259296,0.035446329,0.059566075,0
166,0.50215386,0.111883022,0.325197994,0.115875759,0.112135554,0.138197864,0.130952734,0.293103448,0.159340659,0.231582521,0.134818942,0.809315601,0.904012079,0.06238386,0.752136752,0.477705488,0.090045883,0.00713598,0.093517481,0.740800401,0.258325944,0.633504867,0.112135554,0.117690567,0.526351246,0.022790885,0.064727341,0.402587882,0.045841628,0.317119618,0.321057537,0.413894427,0.0,0.761078864,0.756480737,0.772964624,0.03968933,0.389898921,0.610101079,0.091461051,0.143638868,0.722497331,0.277502669,0.128944423,0.089009493,0.642878742,0.357121258,0.124898437,0.103190907,0.302599687,0.358457969,0.525106399,0.418110731,0.436399234,0.705468327,0.749693252,0.726907631,0.300443861,0.243280279,0.436504817,0.463677398,0.183019643,0.71022665,0.727810651,1
167,0.46189638,0.105147493,0.361332556,0.154236858,0.105437221,0.175052306,0.11889638,0.331709145,0.181318681,0.251024801,0.152089136,0.809452541,0.854098361,0.094239448,0.79638009,0.636944897,0.039581172,0.004816452,0.287910236,0.917610239,0.081627122,0.510697318,0.105437221,0.177003747,0.359821846,0.028974163,0.120361194,0.438496463,0.117254724,0.287902894,0.308668075,0.440654842,0.0,0.767073167,0.766073948,0.771355928,0.113817311,0.434170943,0.565829057,0.090045457,0.130783068,0.744807655,0.255192345,0.192211672,0.135069038,0.69802207,0.30197793,0.172667147,0.132492178,0.342005202,0.399690934,0.519917957,0.403731144,0.438962267,0.741201949,0.873619632,0.953145917,0.219994457,0.155733835,0.190183889,0.197444453,0.049229659,0.780712059,0.998027613,1
168,0.324455666,0.03224195,0.501977489,0.20047057,0.032217957,0.198062865,0.030591319,0.467016492,0.228021978,0.27338553,0.18718663,0.28851635,0.499212006,0.143881072,0.878862314,0.031607927,6.92e-06,6.04e-05,0.467146904,0.960549049,0.039412471,0.000723009,0.032217957,0.258257708,0.069827349,0.01676454,0.506047902,0.357702867,0.571476111,0.273241108,0.253800464,0.527259225,0.1275,0.641075953,0.670087061,0.61327137,0.57188391,0.500950866,0.499049134,0.030967577,0.038611025,0.592731921,0.407268079,0.247652773,0.23125938,0.586312209,0.413687791,0.206391613,0.194358809,0.721999241,0.235126052,0.228670858,0.258527054,0.244482428,0.119653492,0.337423313,0.368139224,0.374401255,0.298351645,0.038205793,0.025589566,0.003098787,0.047350532,0.149309665,0
169,0.195739562,0.111696023,0.664891995,0.263749494,0.111881729,0.228392969,0.096314183,0.605697151,0.254120879,0.268096894,0.216991643,0.49218579,0.64715624,0.194053624,0.481809955,0.121456101,0.003965594,0.000168411,0.432734315,0.955031129,0.045036947,0.200841886,0.111881729,0.325415564,0.208089755,0.049743171,0.226413746,0.521296099,0.345345313,0.40489796,0.368963453,0.647123415,0.265625,0.500974053,0.570543141,0.424933906,0.43963565,0.603917908,0.396082092,0.11044003,0.119160008,0.684025116,0.315974884,0.331631269,0.271475368,0.678326612,0.321673388,0.28778231,0.23705369,0.622532641,0.32799741,0.187535058,0.216462312,0.203699185,0.41959935,0.127607362,0.139223561,0.415305218,0.293178502,0.00092226,0.000522789,1.85e-06,0.324906411,0.10591716,0
170,0.22808717,0.057649524,0.621260824,0.199936395,0.057675628,0.17770171,0.049506603,0.551349325,0.225274725,0.248813887,0.203899721,0.441769651,0.629486626,0.116803823,0.647058823,0.022113066,0.002755147,2.9e-05,0.117041237,0.787134672,0.213603252,0.162199269,0.057675629,0.250605318,0.137991119,0.023900603,0.32452021,0.409648078,0.372379041,0.641507178,0.651219931,0.821672188,0.289772727,0.377027158,0.481694614,0.259114634,0.640284395,0.408696788,0.591303212,0.048518194,0.074791159,0.600823188,0.399176812,0.241956297,0.222835988,0.588750938,0.411249062,0.203990794,0.191259677,0.284957264,0.153780488,0.196943051,0.227053665,0.214838858,0.415268002,0.08404908,0.091700134,0.24787536,0.178765435,0.002462517,0.00116986,2.81e-05,0.429851354,0.092504931,0
171,0.328032197,0.069241598,0.497593483,0.204510179,0.069303036,0.20289887,0.068246463,0.466641679,0.159340659,0.19013444,0.140389972,0.525346995,0.645835537,0.15104858,0.650887574,0.153559622,0.003426807,8.35e-05,0.604075714,0.977078127,0.023039942,0.184831234,0.069303036,0.256244175,0.163177653,0.027870705,0.282847755,0.432645688,0.336426659,0.466136365,0.415026834,0.685463088,0.151785713,0.561100961,0.607232393,0.51612373,0.534494713,0.487935195,0.512064805,0.063026723,0.082757282,0.541484856,0.458515144,0.23576022,0.23868817,0.537303903,0.462696097,0.201332057,0.205244544,0.675992998,0.40227453,0.447915224,0.341269649,0.410395122,0.819166215,0.847852761,0.925033467,0.417471824,0.341950129,0.169014215,0.12887789,0.036367021,0.553592406,0.629191321,1
172,0.271793395,0.0567537,0.564593242,0.198332241,0.056715867,0.185195391,0.051705577,0.529985007,0.157967033,0.176008838,0.154874652,0.469766196,0.627140255,0.162198036,0.662840746,0.061732055,0.002356436,5.49e-05,0.324256334,0.930478215,0.069758885,0.146990123,0.056715867,0.251632377,0.134865665,0.023696626,0.330362478,0.408373271,0.379666808,0.532892563,0.512187325,0.708076955,0.291666667,0.63639535,0.66671138,0.607069211,0.490659729,0.434080973,0.565919027,0.048940618,0.071575901,0.595537408,0.404462592,0.241933346,0.224725067,0.585269053,0.414730947,0.204034955,0.192399782,0.778915871,0.323023877,0.240649041,0.243400682,0.238815488,0.179209529,0.134969325,0.147255689,0.59330265,0.440210727,0.060676395,0.089297419,0.00695525,0.071472205,0.059960552,0
173,0.395908309,0.031275713,0.424758946,0.091056464,0.031242106,0.097428203,0.033095898,0.382308846,0.115384615,0.151828755,0.096657382,0.265064867,0.455674653,0.051234404,0.736651584,0.202689944,0.008573161,0.000493472,0.383275503,0.945229398,0.054711355,0.294967045,0.031242106,0.114028487,0.18354462,0.008405694,0.254901884,0.2628202,0.156134793,0.334794582,0.321408068,0.486500206,0.039351853,0.599342241,0.641347784,0.555181216,0.435245995,0.444332292,0.555667708,0.027901937,0.040191213,0.665645407,0.334354593,0.119379084,0.092290078,0.648971935,0.351028065,0.100779229,0.080274563,0.806578343,0.325614313,0.278672331,0.300348743,0.287227863,0.25175961,0.354601227,0.386880857,0.472109337,0.382133573,0.046517837,0.033957813,0.003036964,0.106245007,0.165088757,1
174,0.375867924,0.027284714,0.445255979,0.149391115,0.027204825,0.15565819,0.027940491,0.411544228,0.156593407,0.198580499,0.132311978,0.264849027,0.459305689,0.098752323,0.770183377,0.044886275,0.002515933,0.000154526,0.231683772,0.893440967,0.10658156,0.153256582,0.027204825,0.190338526,0.093684141,0.011693965,0.42661077,0.306981117,0.379683809,0.577312835,0.561659637,0.666014569,0.189732142,0.506747623,0.568424495,0.442818732,0.479928749,0.42210524,0.57789476,0.023683393,0.036352912,0.599538501,0.400461499,0.184626762,0.168479953,0.590025388,0.409974612,0.153566586,0.142122927,0.743931891,0.258247964,0.272948566,0.270146798,0.265409509,0.127233351,0.214723926,0.234270415,0.189119343,0.149233302,0.104110279,0.125730153,0.006619957,0.054399073,0.100197239,1
175,0.317825563,0.034843213,0.509566287,0.115782732,0.034912968,0.112643807,0.032876417,0.467766117,0.123626374,0.146595075,0.105849582,0.291603145,0.463330792,0.071675073,0.728687783,0.069529435,0.00309887,9e-05,0.302633825,0.923638698,0.076566324,0.174198265,0.034912968,0.147027782,0.157235632,0.010992624,0.291892614,0.298522013,0.216874161,0.547906978,0.509760109,0.549135238,0.265625,0.641041393,0.669912101,0.613346114,0.533525488,0.436664466,0.563335534,0.030685105,0.044985459,0.551440956,0.448559044,0.137364203,0.135088305,0.543333657,0.456666343,0.115861137,0.115701478,0.670654936,0.29644551,0.237315058,0.273351799,0.259704203,0.443421765,0.267484663,0.350736278,0.43990303,0.358849064,0.004668896,0.00362082,3.17e-05,0.287314193,0.226824458,1
176,0.285365347,0.195404793,0.550549132,0.450807304,0.195362997,0.431229803,0.187898412,0.527361319,0.311813187,0.354990227,0.26545961,0.520393035,0.534716113,0.38014335,0.634259858,0.169066733,0.00658265,0.000149626,0.401117677,0.949189221,0.050983153,0.261106992,0.195362997,0.556652017,0.209904513,0.128088628,0.224496812,0.670164447,0.566877254,0.451768293,0.431091437,0.630832196,0.31875,0.602437446,0.638307991,0.565836322,0.078746587,0.568843405,0.431156595,0.184796328,0.215597892,0.776237939,0.223762061,0.593012187,0.43420305,0.759194434,0.240805566,0.512675428,0.383404642,0.543679505,0.16742778,0.213892152,0.219099703,0.213805944,0.297238766,0.411042945,0.448460509,0.323550423,0.267542703,0.046200781,0.029670682,0.00332914,0.146343374,0.220907298,0
177,0.327263996,0.103651628,0.499292068,0.264576893,0.103613211,0.262631573,0.102929608,0.477886057,0.225274725,0.267163711,0.212256267,0.454155079,0.537978142,0.263870454,0.62025757,0.095742014,0.010336027,0.00716865,0.155306181,0.828286797,0.162033676,0.319753245,0.103613211,0.328872911,0.188701354,0.047139172,0.248490158,0.512961584,0.376637989,0.445272729,0.397094252,0.681498582,0.354166668,0.647584504,0.682202341,0.612552695,0.379469307,0.438906997,0.561093003,0.088863362,0.127997613,0.610160907,0.389839093,0.318323998,0.291565673,0.597048585,0.402951415,0.272838021,0.254629395,0.689785944,0.236137096,0.223249282,0.248097361,0.240472512,0.245262588,0.233128834,0.254350736,0.539035997,0.411313166,0.005810735,0.004185886,4.85e-05,0.114233354,0.11913215,0
178,0.276190097,0.106872644,0.558260193,0.306402545,0.105893417,0.290019809,0.100752631,0.533733133,0.137362637,0.151512648,0.115320334,0.404864422,0.631598361,0.332359968,0.497737557,0.156257558,0.009463818,0.000145542,0.271942658,0.912430535,0.087878806,0.307990359,0.105893417,0.33344844,0.190243646,0.048550675,0.246619479,0.517532595,0.379021369,0.321625001,0.295528727,0.616467895,0.111842105,0.0,0.0,0.013013121,0.392273586,0.0,1.0,0.04140392,0.173504277,0.0,1.0,0.133592726,0.415697728,0.0,1.0,0.114807103,0.361861066,0.557703191,0.213768829,0.398272747,0.369412941,0.367196694,0.705468327,0.582822086,0.544846051,0.296508836,0.231425734,0.165894298,0.143271127,0.040151108,0.71022665,0.546351085,1
179,0.280687261,0.060435935,0.551732342,0.139278953,0.060573127,0.130369667,0.056019479,0.512743628,0.07967033,0.087474391,0.062395543,0.421033079,0.635245902,0.113352801,0.367892977,0.098885946,0.006719748,8.18e-05,0.233550476,0.894758212,0.105633295,0.263695044,0.060573127,0.164983629,0.22754648,0.017669664,0.207027919,0.365292623,0.174486409,0.417603308,0.426450553,0.543363866,0.111842105,0.427143146,0.496448664,0.361021885,0.669604784,0.344873052,0.655126948,0.046824914,0.082488895,0.42765764,0.57234236,0.135466047,0.167309272,0.420978262,0.579021738,0.117444522,0.147392952,0.401329498,0.35507557,0.290312014,0.323247528,0.307006816,0.12398484,0.261349693,0.190093708,0.081003744,0.063610501,0.074201854,0.074192354,0.015908107,0.146343374,0.199211045,1
180,0.332047121,0.054583311,0.492870531,0.10727782,0.054523349,0.106138633,0.053685118,0.447526237,0.097527473,0.118036214,0.08551532,0.320104062,0.478822509,0.122113087,0.763197587,0.232041446,0.022988087,0.002015049,0.176607697,0.855854483,0.143534443,0.431360437,0.054523349,0.128763078,0.258714572,0.013547235,0.18056987,0.327411358,0.124591738,0.488439686,0.473538562,0.658663028,0.111842105,0.746617474,0.744321499,0.757327403,0.321846581,0.431246901,0.568753099,0.046947578,0.069113519,0.804071821,0.195928179,0.148916572,0.087924803,0.764345456,0.235654544,0.128232033,0.082163549,0.826318813,0.357889203,0.248974099,0.222888331,0.233201469,0.089334055,0.134969325,0.147255689,0.879669427,1.0,0.022813541,0.018293595,0.001073621,0.035602964,0.059763314,0
181,0.3015528,0.104037507,0.528569535,0.19383103,0.104253048,0.18684902,0.100624217,0.5,0.096153846,0.10859508,0.078551532,0.385739588,0.562976865,0.164321741,0.588989442,0.226354788,0.022306766,0.00269294,0.177341831,0.856067256,0.142845185,0.427031889,0.104253048,0.234555996,0.273782914,0.035778519,0.169434807,0.470532926,0.201643627,0.617366186,0.598028147,0.79682323,0.227678571,0.710444377,0.72006133,0.70624948,0.356637081,0.488166587,0.511833413,0.093666784,0.123638203,0.876920904,0.123079096,0.272407266,0.15579743,0.833110591,0.166889409,0.236869789,0.146452002,0.729211105,0.294219547,0.195290194,0.190429344,0.188475437,0.139144559,0.317791411,0.346720214,0.262897162,0.206449032,0.067418845,0.074489142,0.006637052,0.114389988,0.264299803,0
182,0.468639072,0.750040353,0.397844241,0.736929236,0.75198422,0.795241517,0.816469907,0.535232384,0.119505495,0.130659056,0.505849582,0.666350634,0.890573771,0.357313512,0.031930334,0.434298336,0.775538613,0.32912475,0.005164145,0.118864032,0.852135897,0.961130093,0.75198422,0.725226883,0.720281381,0.571108914,0.029000597,0.909728716,0.239070932,0.728884298,0.743951139,0.836675332,0.081730768,0.655411939,0.720376466,0.564610433,0.381022827,0.439487753,0.560512247,0.637335214,0.912145081,0.626444258,0.373555742,0.703664263,0.640856547,0.575575855,0.424424145,0.746742178,0.729510747,0.339128063,0.041241051,0.18088065,0.196731469,0.186595453,0.118570655,0.252760736,0.366800535,0.08914706,0.070005273,0.099428278,0.099419037,0.015853991,0.135222342,0.370808679,0
183,0.586469346,0.07696267,0.25472976,0.247840392,0.076942225,0.308929977,0.098010522,0.187031484,0.166208791,0.274316554,0.164066852,0.283807944,0.498216659,0.193522697,0.386614753,0.026708578,0.006777911,0.001427,0.06770195,0.66586797,0.330017744,0.264779879,0.076942225,0.310260237,0.144806516,0.035468674,0.312335657,0.469204167,0.434225052,0.521363637,0.460639521,0.70892468,0.159375,0.494726378,0.586847004,0.37817531,0.665144951,0.285652813,0.714347187,0.054885644,0.107778309,0.45262014,0.54737986,0.263931256,0.307300905,0.441951897,0.558048103,0.22291203,0.264549249,0.436779104,0.108091941,0.273863259,0.24985982,0.287313196,0.768272875,0.847852761,0.863453815,0.423991162,0.350210298,0.104917585,0.107196982,0.010686638,0.520699215,0.585798817,1
184,0.31085802,0.031735863,0.517584406,0.090262605,0.031714569,0.086492308,0.029416901,0.468890555,0.104395604,0.12310039,0.090529248,0.287296385,0.498641916,0.065569419,0.770183377,0.111752163,0.010514008,0.000298272,0.177972194,0.857752958,0.142518929,0.322046422,0.031714569,0.113526513,0.186339582,0.00845865,0.251396276,0.263636011,0.153541639,0.566122995,0.528974075,0.744911053,0.157407407,0.641078745,0.670047455,0.613167574,0.361219779,0.435792204,0.564207796,0.027950498,0.041151115,0.63539908,0.36460092,0.115707118,0.095117482,0.620205756,0.379794244,0.097811543,0.082704057,0.856874204,0.39125497,0.249999326,0.21494522,0.226225622,0.029886302,0.169325153,0.184738956,0.076635397,0.060180133,0.19387504,0.193866768,0.052737297,0.011951193,0.07495069,0
185,0.32719686,0.059600252,0.499108451,0.119533495,0.059563478,0.11766275,0.058388819,0.468515742,0.068681319,0.079877215,0.061281337,0.297864874,0.421207456,0.138837271,0.733507978,0.360735458,0.030690447,0.005371832,0.208016118,0.878077696,0.12024242,0.473304653,0.059563478,0.145039517,0.252161909,0.01581521,0.18572417,0.349339797,0.141643249,0.457632672,0.399449037,0.611186903,0.236111111,0.684234034,0.705450243,0.663813675,0.253564367,0.334266673,0.665733327,0.045209459,0.0816344,0.839975374,0.160024626,0.17018616,0.095523707,0.786116113,0.213883887,0.145031383,0.090772325,0.867228399,0.33729058,0.185581955,0.170372579,0.169976829,0.001515972,0.106503067,0.07751004,0.0,0.0,0.148596925,0.148588189,0.0,0.001253074,0.032938856,1
186,0.341178597,0.024408655,0.483089252,0.049911441,0.024396699,0.049295284,0.023408022,0.447526237,0.065934066,0.079129884,0.055988858,0.215362806,0.473132969,0.030793735,0.738747321,0.271142488,0.018356797,0.000657635,0.256124882,0.905501438,0.094605327,0.399196166,0.024396699,0.061041159,0.247039298,0.004600131,0.189896004,0.189762683,0.072304912,0.394545454,0.367970585,0.611186903,0.130102041,0.69699214,0.71138419,0.685575953,0.333950353,0.471726248,0.528273752,0.023041858,0.030777654,0.645817816,0.354182184,0.065701169,0.047839006,0.629669291,0.370330709,0.056622794,0.043112031,0.82933889,0.426152573,0.161825681,0.158675948,0.158847409,0.001732539,0.035705521,0.038955823,0.0,0.0,0.065511468,0.065501879,0.0,0.001409708,0.016706114,1
187,0.524046748,0.452517252,0.325383049,0.593771723,0.45257875,0.681557765,0.522789247,0.419790105,0.162087912,0.203666444,0.15821727,0.473918295,0.588244031,0.328643483,0.600301659,0.488856642,0.260384024,0.347915544,0.029938956,0.430021391,0.509622101,0.794533143,0.45257875,0.665767062,0.452341494,0.325212064,0.085181832,0.819173443,0.348669452,0.437101891,0.390892216,0.585607094,0.295138889,0.659239018,0.737370591,0.551176053,0.547367669,0.382337182,0.617662818,0.365541264,0.570787044,0.605155263,0.394844737,0.637384824,0.596790617,0.563754115,0.436245885,0.594646591,0.589338876,0.28443645,0.025405843,0.15985864,0.164766472,0.161160161,0.253925284,0.107239264,0.117001339,0.410659702,0.317332099,0.003971148,0.001845636,5.86e-05,0.168272168,0.075345168,1
188,0.291396855,0.113397107,0.543047302,0.165192926,0.113162893,0.156636557,0.108517266,0.504497751,0.098901099,0.111199764,0.085793872,0.364535703,0.440710383,0.287762145,0.696832579,0.247820581,0.022145283,0.001623017,0.195634253,0.870835495,0.128796494,0.425987759,0.113162893,0.158770042,0.422003145,0.028358172,0.095298067,0.4352565,0.087282237,0.583619835,0.543543665,0.74559143,0.252976191,1.0,1.0,1.0,0.246392356,0.913286978,0.086713022,0.135628498,0.076032982,0.998832357,0.001167643,0.203109977,0.079365471,1.0,0.0,0.194803732,0.077154094,0.81448816,0.264798059,0.188982995,0.205505536,0.195318582,0.514889009,0.575460123,0.627844712,0.57650462,0.420607963,0.046025473,0.040471522,0.002879592,0.252854659,0.309664694,0
189,0.350307954,0.166611079,0.474566939,0.338951918,0.16642462,0.343954029,0.170074684,0.48125937,0.068681319,0.078317395,0.064066852,0.39024144,0.55551823,0.269445182,0.742340013,0.477698403,0.027521493,0.018589795,0.306989467,0.919671565,0.074574016,0.457412182,0.16642462,0.405749259,0.252696132,0.084176185,0.185296425,0.603653276,0.361674517,0.627391952,0.583445082,0.694783896,0.289772727,0.475055981,0.539764306,0.413291268,0.129391575,0.344091902,0.655908098,0.129334622,0.217983994,0.687148614,0.312851386,0.412393318,0.33945424,0.651248605,0.348751395,0.356433683,0.30885942,0.526360606,0.130769882,0.271964402,0.246068935,0.25860903,0.175961018,0.077791411,0.084872825,0.329054774,0.185368665,0.014326294,0.005469554,0.000776669,0.082749871,0.03964497,0
190,0.363634096,0.037319379,0.458327985,0.145851426,0.037512069,0.149981422,0.037827296,0.419790105,0.126373626,0.158725884,0.104735376,0.282728608,0.68105223,0.08043536,0.516698987,0.151967884,0.006005761,0.000308889,0.389610583,0.94664886,0.053350142,0.24971076,0.037512069,0.186776335,0.128659237,0.013968964,0.342474605,0.331720591,0.3051621,0.362103594,0.353091011,0.672578444,0.289772727,0.597280157,0.638394506,0.555437652,0.206534406,0.362498846,0.637501154,0.029506704,0.051878169,0.774438681,0.225561319,0.206343685,0.138277137,0.751517841,0.248482159,0.17216449,0.119241755,0.355106301,0.241612127,0.30531578,0.24922685,0.277582916,0.558202491,0.666257669,0.726907631,0.223554718,0.183219703,0.193640304,0.21708204,0.02287467,0.566123146,0.727810651,1
191,0.362939926,0.220905606,0.462270989,0.382965732,0.221652232,0.392673601,0.228207525,0.473763118,0.125,0.147213092,0.099164345,0.352859095,0.485785686,0.249535439,0.721719457,0.662400214,0.069230041,0.030111726,0.171625582,0.846925492,0.147015761,0.593974114,0.221652232,0.459275524,0.304061354,0.120823203,0.14967916,0.660881922,0.347245783,0.549201775,0.515169818,0.627977752,0.335526316,0.721323103,0.716551411,0.729993158,0.122145795,0.522769557,0.477230443,0.202105746,0.254211279,0.813596292,0.186403708,0.501643719,0.343441842,0.778457661,0.221542339,0.443626991,0.31975053,0.527094946,0.164830775,0.200093101,0.208945495,0.199715375,0.278830536,0.349693252,0.381526104,0.287260746,0.1796054,0.086944907,0.052994678,0.020467376,0.306110302,0.400394477,1
192,0.482239662,0.04806082,0.342044819,0.111704735,0.047998986,0.130886235,0.056346965,0.310344828,0.126373626,0.181519557,0.10362117,0.427158839,0.618338845,0.086806477,0.890822601,0.181936516,0.015279227,0.001288155,0.204339728,0.876731616,0.12279906,0.373349503,0.047998986,0.137981412,0.218416825,0.012994318,0.215812975,0.321581735,0.155656555,0.428291066,0.423222109,0.565286684,0.067460318,0.630788006,0.663470457,0.598013121,0.373122838,0.475281255,0.524718745,0.043677989,0.058519967,0.685047826,0.314952174,0.145242358,0.110674613,0.667030889,0.332969111,0.12462196,0.098034657,0.930403833,0.435960372,0.682713748,0.655614875,0.652638368,0.208446129,0.337423313,0.368139224,0.863050972,0.620427708,0.289052024,0.336640414,0.076735426,0.082906505,0.149309665,0
193,0.486965649,0.051093013,0.338109813,0.131628748,0.051167126,0.153908959,0.060072086,0.302848576,0.159340659,0.228924743,0.134818942,0.451487947,0.671721312,0.097425007,0.650887574,0.195155116,0.012482733,0.000402814,0.264173208,0.909060291,0.09108807,0.345356394,0.051167126,0.163678926,0.196658745,0.015515412,0.23905962,0.346606213,0.19716255,0.355681819,0.354630946,0.521609307,0.151785713,0.737174454,0.738026188,0.74302059,0.514625585,0.559281418,0.440718582,0.050662054,0.056794251,0.521582688,0.478417312,0.148395586,0.154422498,0.525409124,0.474590876,0.128593893,0.133056832,0.588329952,0.420914135,0.603551516,0.674683714,0.645494745,0.41959935,0.445398773,0.485943775,0.466117012,0.390804527,0.170286654,0.147665411,0.045128643,0.324906411,0.370808679,0
194,0.453109535,0.049466192,0.368966492,0.090737068,0.049654483,0.103872003,0.056095024,0.340329835,0.118131868,0.163796102,0.09637883,0.417602064,0.667312196,0.066896735,0.489081251,0.234111481,0.037824714,0.001116641,0.108845097,0.772752691,0.227587035,0.503998207,0.049654483,0.105972236,0.279919505,0.010984866,0.165164777,0.298425909,0.096988181,0.483736266,0.475390801,0.664488087,0.354166668,0.74622014,0.753896305,0.739503958,0.250456496,0.467378129,0.532621871,0.04473142,0.060990168,0.812688124,0.187311876,0.125573747,0.069075924,0.773125997,0.226874003,0.109100119,0.065844926,0.4224878,0.48667119,0.6150536,0.676487021,0.641571385,0.266919329,0.504294479,0.550200803,0.208564145,0.119299579,0.169447557,0.133138524,0.054936246,0.282615165,0.556213018,0
195,0.350371185,0.076007818,0.473282756,0.147551029,0.076111633,0.149468672,0.076938126,0.425037481,0.151098901,0.18871603,0.126462396,0.544104849,0.741777257,0.112290948,0.630467572,0.389491909,0.016227533,0.000725424,0.41299924,0.95136553,0.04864172,0.381788384,0.076111633,0.178635632,0.261347861,0.02239425,0.17855374,0.39998768,0.16440007,0.448896104,0.437317015,0.588606105,0.059027778,0.683901993,0.702431259,0.667420177,0.533525488,0.54486565,0.45513435,0.072701226,0.085820582,0.544347171,0.455652829,0.165339472,0.1655251,0.548104466,0.451895534,0.14717249,0.146529035,0.539683715,0.381346877,0.631179804,0.58882825,0.620463629,0.519220357,0.678527607,0.740294511,0.38907562,0.31248084,0.364959047,0.348080984,0.107239381,0.354666917,0.50295858,1
196,0.48546404,0.033574722,0.339135918,0.105137059,0.033525987,0.12393742,0.040062242,0.302848576,0.115384615,0.168010307,0.096935933,0.323978065,0.542570182,0.08786833,0.780174682,0.155051269,0.010657507,0.000719707,0.242758615,0.898931599,0.100865911,0.323870636,0.033525987,0.132440192,0.168765474,0.00986613,0.274731093,0.283933958,0.188553029,0.418493952,0.387851468,0.474761254,0.032196969,0.612896636,0.648264504,0.578333112,0.197157182,0.407079887,0.592920113,0.028274199,0.044730416,0.673828978,0.326171022,0.138448506,0.107286961,0.655031901,0.344968099,0.116346474,0.093079097,0.990530319,0.421593713,0.665507805,0.682709701,0.662173101,0.238765566,0.473619632,0.516733601,0.568072423,0.441254552,0.300410357,0.137644181,0.199162712,0.095123976,0.209072978,0
197,0.450525226,0.051002469,0.370782638,0.085729245,0.05094031,0.098145312,0.057679207,0.347826087,0.096153846,0.132936916,0.079108635,0.45412577,0.599610939,0.071144147,0.869022869,0.186680988,0.034282644,0.001337159,0.09530015,0.745552494,0.254597923,0.489526433,0.05094031,0.100256911,0.297977056,0.01077356,0.153397061,0.295786394,0.086099721,0.547662338,0.526850555,0.535339249,0.231818182,0.601533109,0.637864807,0.566679689,0.350915163,0.359333517,0.640666483,0.039984408,0.069080998,0.692483201,0.307516799,0.10839305,0.077594437,0.650862241,0.349137759,0.094370907,0.074196346,0.845556724,0.393494745,0.522960721,0.593808214,0.567538629,0.314564158,0.390184049,0.425702811,0.655177798,0.4781747,0.067432541,0.044635712,0.008350346,0.132402926,0.181656805,1
