ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
35.89703468891242,138.9445968190979,1672.5539215686274,183.78489792079588,139.28685482708102,0.10988279394211142,0.08307331382702857,1677.0,180.8772,0.10785760286225402,258.75,52.94117647058824,78.92156862745098,866.0,5.1,,,0.029666753284988166,0.0027030525073884395,7.989171861890209e-06,10.975278210059917,0.9162684894927312,0.08348476202205803,-5.913373586279594,98.4906795783752,241.01981598978793,0.4086414188555694,74575.77190983889,2.4471332416586016,5.579567867261712,2359.2304144281975,0.4411764705882353,0.4343434343434343,0.6395348837209303,0.0196078431372549,49.66389877421907,49.5037813867942,49.83310577429361,58.080808080808076,0.6775710461524093,0.32242895384759057,81.07303271534478,55.926290776342384,0.4557273991136372,0.5442726008863629,162.70665640717934,177.8119671466106,0.48747216059917653,0.5125278394008236,128.5423912039668,131.8044871401337,0.9591182327418895,1.5091612918135464
33.98983259890859,122.15563842901399,1765.8359375,149.30657449193504,122.59230712316037,0.08455291418710015,0.06917722979517399,1756.5,117.8667,0.06710315969257045,159.25,53.125,73.4375,797.0,4.413793103448276,,,0.03758088407999508,0.00565268560539438,5.474128714597006e-06,6.648323770940223,0.8691423483267835,0.13073105015219003,-5.175624518368155,86.6858516880906,189.88571560119084,0.45651591755407933,51711.88736119749,2.190504123838221,5.4205604987413105,1663.7817723295204,0.4609375,0.46399999999999997,0.7241379310344828,0.06060606060606061,47.97628012048193,48.13342838904383,47.81035267485184,53.6,0.5113989068616123,0.48860109313838784,62.01475118936917,60.61670496352404,0.5146002063913789,0.4853997936086208,136.2157335894109,132.29459139388493,0.5140477459340466,0.48595225406595344,105.83136454374177,102.8986001671303,0.8002632373354475,1.6703986122237877
34.33507122363169,99.68895076567867,1747.9408284023668,133.11687954853147,99.97746377795875,0.07615639922445284,0.05703222279943838,1753.0,131.9514,0.0752717626925271,177.0,51.4792899408284,69.8224852071006,696.0,4.694444444444445,,,0.04020792195515271,0.0037172136021607354,1.9681111746564144e-05,10.816683209106067,0.9149639252781702,0.08458821503692594,-5.59478092303869,70.69474260322704,174.49443893959491,0.405140376007625,38754.18258107925,2.4682802781946855,5.2952886909681744,1722.8047291569953,0.4911242603550296,0.48780487804878053,0.7125,0.08888888888888889,49.01610017889087,49.04073797277814,48.99148945059814,45.73170731707317,0.48399074010296084,0.516009259897039,49.18661762403889,50.7875403174539,0.5816166015690336,0.4183833984309664,133.07607648465734,112.86747577709733,0.5678495108164472,0.43215048918355276,100.32089883430018,87.51697361023933,0.8239798327901169,1.667706820558076
35.40535784927573,72.87746565297122,1694.9891891891891,124.31210674142397,73.07625440719332,0.07334094372654354,0.0429958291874609,1684.0,114.16019999999999,0.06779109263657956,157.0,48.10810810810811,73.51351351351352,692.0,4.868421052631579,,,0.006122723118589122,0.0016444371010120866,3.5036401252195564e-06,3.723294198860404,0.7879279337151351,0.21162118587252596,-6.410357141159016,51.67271503503973,168.44807180725132,0.30675753352740565,27344.954054214515,3.259903639532492,5.143847307958867,2196.4979294267564,0.5783783783783784,0.5777777777777777,0.7980769230769231,0.20930232558139536,49.91840261111645,49.92473461414312,49.91110162928987,45.0,0.4187047900888926,0.5812952099111074,33.436098420653515,39.39671423984714,0.5529115533125027,0.44708844668749714,125.25465539593357,112.63225202945569,0.5413688263338536,0.45863117366614636,91.66979157811394,84.37453789539532,0.8927287832485753,1.4845645825526923
32.6779613913719,132.75666963785034,1837.4810126582279,158.0843543694229,133.61399116371996,0.08603319069987399,0.07224927426368086,1818.0,155.673,0.08562871287128714,203.0,60.75949367088608,84.81012658227847,643.0,4.647058823529412,,,0.040388949044855314,0.004177968932739433,3.643738505917228e-06,9.667125269496168,0.9061799423152709,0.09373830555135644,-5.477930051792252,94.47935921326582,201.4534640270506,0.46898850645020135,59794.543049720916,2.1322484159986193,5.483631661315878,1718.1953182764535,0.4936708860759494,0.5,0.7631578947368421,0.08333333333333333,49.63963963963964,49.57443201891662,49.70333636901591,47.368421052631575,0.5159991503588425,0.4840008496411577,67.86842694967503,65.73041162952666,0.5739671255011807,0.4260328744988194,152.6223895323203,131.4910809976967,0.5635155723892955,0.4364844276107046,118.10951943678945,103.94804325943286,0.577607308428099,2.0794415416798357
35.51021088702951,85.70801711351666,1691.0487804878048,143.19242879831705,86.160930033267,0.08467669912928907,0.05068334994381007,1697.5,126.7623,0.07467587628865979,170.0,51.21951219512195,81.70731707317073,646.0000000000002,4.1,,,0.011101204006412334,0.001378111044875985,3.2069498130383824e-06,8.055376994247457,0.8893398309598697,0.11040325382598098,-6.587041525547419,60.92497789986276,192.1622943673998,0.31704959654248716,36780.14427349865,3.154080657743376,5.272583538427239,2424.3815032472185,0.4634146341463415,0.46835443037974683,0.6486486486486487,0.2,47.2661217075386,47.08665294749561,47.4424113860829,53.16455696202531,0.4696385805399864,0.5303614194600136,41.79129694087036,44.41093615315939,0.44801476281758346,0.5519852371824164,128.62172740879242,142.7683389793462,0.449993240397815,0.5500067596021847,95.62965351192511,105.7240035775261,0.5541745269604723,1.550597412411167
35.2429944902655,70.67383864765173,1702.9669811320755,137.392970302245,70.8083433289616,0.0806785873269902,0.041500416291495056,1710.5,135.65789999999998,0.07930891552177725,179.25,44.339622641509436,75.47169811320755,712.0,4.930232558139535,,,0.008363708724083032,0.0021506859390313963,6.551536929465634e-06,3.8888563747479528,0.7949578455261124,0.20441944081250257,-6.141968446315502,50.06905973249398,186.16487009649694,0.26895009625898336,29283.099286371293,3.7181618966109533,5.173587149962105,2768.7645059212914,0.5707547169811321,0.5741626794258373,0.8416666666666667,0.12727272727272726,51.94904458598726,52.156951599639456,51.76315464780448,48.803827751196174,0.5313544630852424,0.4686455369147579,36.514674153981275,34.2923703856509,0.5210040751713746,0.47899592482862546,134.3749426035914,128.84383438227496,0.5217028765780768,0.4782971234219232,98.46305557997351,94.27804708677881,1.041059879370812,1.4497547150371164
37.56387466987198,71.65346109850492,1597.9583333333333,131.77089844829604,71.91707389578998,0.08246203652470875,0.04484063170097568,1579.0,151.9665,0.09624224192526916,192.5,44.166666666666664,70.0,605.0,5.0,,,0.014019739412408246,0.002343536898622312,9.833183444371783e-06,5.982299412759401,0.8562661489034308,0.1431332820081081,-6.056093995633803,50.853050634807126,179.1351709905909,0.28388088365672304,28618.557940734292,3.5226042244155784,5.163617856291203,2524.0892402914496,0.475,0.4873949579831932,0.7241379310344828,0.0,52.13960546282248,52.14849213338966,52.12494665019928,47.89915966386555,0.5630601729702835,0.43693982702971657,38.179660038795085,33.63298925313798,0.49800865553065315,0.5019913444693469,126.41520349550485,126.91968252016046,0.5028649975339488,0.4971350024660512,93.37689788027836,92.84337288444453,0.7825433048031374,1.3647881558989268
37.56265484797426,77.23253957069731,1598.088888888889,119.393283123178,77.65513978768135,0.07471003894294587,0.048328062417350985,1612.5,105.26459999999999,0.06528037209302325,139.0,45.55555555555556,73.33333333333333,548.0,3.6,,,0.027496835869712903,0.003355821353098022,2.5179519008221065e-05,8.193772247240878,0.8905039591867777,0.10868058475589686,-5.697058723886421,54.91047593785875,159.47580836133912,0.34431853020266867,27510.58926470067,2.9042874904565603,5.146470002847551,1852.6543810171397,0.5555555555555556,0.5730337078651685,0.8235294117647058,0.2631578947368421,51.26570410650666,51.33922869341628,51.190849459176576,53.93258426966292,0.5782738997839408,0.42172610021605916,41.76435518042106,35.6659851959819,0.4120799285658894,0.5879200714341106,102.37302656636093,122.27958490339141,0.429700841624254,0.570299158375746,78.18087340262069,90.0676395386981,0.6462313265409518,1.7462970951512977
39.312995128229375,62.59461409966288,1525.5673758865248,154.67086275445578,62.796586732413424,0.10138579599906215,0.041030383245635696,1570.0,133.434,0.08498980891719746,193.0,34.751773049645394,70.2127659574468,650.0,4.2727272727272725,,,0.006000114301580659,0.0024831042730510296,1.628429858066108e-05,2.4163762942617883,0.7059370872726045,0.2921470008413035,-5.998245778552914,44.40389231385871,213.32384247366412,0.2081525055941208,29758.450303707545,4.8041698904644115,5.180580421174601,4099.375923720601,0.5460992907801419,0.5539568345323741,0.8701298701298701,0.0,48.173939956669756,47.86722137338879,48.447682337162604,49.64028776978417,0.5143419162418966,0.4856580837581034,31.85697578984578,30.955932939788163,0.46774976124533063,0.5322502387546693,145.8969406013423,155.63143799019872,0.46968599347487056,0.5303140065251295,105.59541700118055,112.20386418272263,0.8127779884740138,1.1856236656577395
35.00819064285112,85.11001284052473,1714.521327014218,146.16625651289203,85.3040751419111,0.08525193254226572,0.049640684836939876,1740.0,120.0906,0.06901758620689655,161.5,50.23696682464455,79.14691943127961,751.0,4.688888888888889,,,0.013205831955442515,0.002521552149333902,7.392122751180495e-06,5.237183755620915,0.8392767564332592,0.16025344834091187,-5.9828806347918775,60.31908999569214,195.71645971720892,0.3081963064468226,37087.879640986626,3.244685218745617,5.276202114858425,2540.1532156385992,0.5308056872037915,0.5336538461538461,0.8288288288288288,0.10714285714285714,50.980829246544815,51.187179471150266,50.80425871300083,48.55769230769231,0.486104865959321,0.5138951340406789,42.05979452861692,43.245349889685706,0.5485763874782285,0.45142361252177143,144.9592409977019,131.49810285174476,0.5431561872577878,0.45684381274221225,106.72911474011974,97.88235627703642,0.9311748719572535,1.3386663121306361
37.83367535609585,85.10856356790774,1586.3870967741937,146.77615048520136,85.30464924376166,0.0925222795770719,0.053649303969359054,1591.0,149.74259999999998,0.09411854179761156,209.0,44.70046082949309,77.88018433179722,700.0,5.166666666666667,,,0.018123297404674374,0.002044396404181914,1.3661505235464329e-05,8.864864645428975,0.8980218187833834,0.10130124426055777,-6.192652689933996,60.31949594700375,198.017245108766,0.3046173878132268,37524.12643218525,3.2828066945841594,5.28128070054805,2600.2093515446777,0.5023041474654378,0.5046728971962617,0.7314814814814815,0.058823529411764705,49.56952380952381,49.456253662093395,49.680631146312514,52.80373831775701,0.5975460648131873,0.4024539351868127,46.628517075403145,38.26696310286824,0.3985271052326726,0.6014728947673273,125.00631311577206,153.57164790958865,0.4154269002904178,0.584573099709582,94.34192313984703,111.91204471991149,1.0042879617425884,1.37003384024811
36.39626277756148,73.98178389188845,1649.2451923076924,110.59340370455197,74.1459381204952,0.06705698110891874,0.04485796547229589,1657.0,104.52329999999999,0.06307984308992154,139.25,54.32692307692307,81.73076923076923,595.0,5.2,,,0.018363739118934012,0.005305163578626017,2.8534993010020855e-05,3.461484051673678,0.7749250935362314,0.22387076813528692,-5.239074672589308,52.429095642440295,146.9339178540385,0.3568209192823839,24201.61222337851,2.8025262700716596,5.090814408024646,1647.1446590019766,0.5769230769230769,0.5825242718446603,0.8833333333333333,0.11320754716981132,51.23270240178144,51.245137382972494,51.21982210429575,52.42718446601942,0.5443973118535819,0.4556026881464182,38.69183702574982,35.39602577658541,0.4397348539687342,0.560265146031266,97.4355640644732,109.98130328094533,0.45155987088589034,0.5484401291141097,74.13078779086744,81.69689624505932,0.9604559771372383,1.6117607938502398
36.91305393368442,71.70518177597195,1625.9571428571428,102.88128741967863,71.95848645077605,0.06327429223558435,0.04410029015277188,1634.0,109.71239999999999,0.06714345165238678,143.5,52.85714285714286,78.57142857142857,479.0,5.384615384615385,,,0.009196447146324838,0.00416756595599136,2.6101450926250732e-05,2.2066710505454337,0.686808698294362,0.3112419941905705,-5.480423117191887,50.88233373326403,135.40124725538936,0.375789254269508,21644.101392348643,2.661065979504623,5.04230966969075,1441.2466106152413,0.6285714285714286,0.6323529411764707,0.9534883720930233,0.17073170731707318,50.78764195872512,50.87037938773662,50.71017090982997,52.94117647058824,0.4950992532395302,0.5049007467604699,35.8054829418017,36.15816703703688,0.44577456575656016,0.5542254342434397,90.40247232245243,100.80124382319549,0.4518790413574254,0.5481209586425745,68.75550745470296,75.72418305858957,0.7533354957658926,1.6037072377251154
35.560467734876504,71.76566271433425,1688.1028571428571,103.4323630563568,71.97158265860693,0.06127136306813546,0.042512612552412156,1690.0,88.95599999999999,0.05263668639053254,122.0,42.857142857142854,70.28571428571428,532.0,4.72972972972973,,,0.033997289373400054,0.004030210345069251,1.5159931018079663e-05,8.435611658581031,0.8936622645903296,0.10593923721953959,-5.513936709579381,50.89159415062909,136.24508849103896,0.37352975225948276,21782.95443987246,2.6771629139338873,5.045086893091192,1459.0011924554008,0.5771428571428572,0.5838150289017341,0.8811881188118812,0.10204081632653061,49.61969152757237,49.57350858043718,49.663195040401035,49.71098265895954,0.521157077912948,0.47884292208705187,36.73986825065034,35.216793484822,0.456110969919074,0.5438890300809259,92.01446685653256,100.47916215334948,0.4640755104796361,0.535924489520364,70.05883252655255,75.28706585593471,0.8514244302564653,1.5765500455892651
34.92620564179997,94.94380425731228,1718.9065934065934,171.10811115240318,95.18302681796575,0.0995447407140924,0.055234999168366154,1715.5,192.738,0.1123509180996794,244.25,52.197802197802204,80.76923076923077,803.0,4.666666666666667,,,0.01506342101154002,0.0015172968620677412,4.5956577835630446e-06,9.927800806898063,0.9082385438797529,0.09148436411503019,-6.490824907537938,67.3045637168446,231.18779381667616,0.29112507457990955,48883.1615820658,3.4349497426251916,5.396129396665236,3176.4738114747106,0.532967032967033,0.5363128491620112,0.8020833333333334,0.05660377358490566,51.54540372174746,51.72942362210373,51.382593209453695,49.72067039106145,0.5838220683712175,0.4161779316287823,51.43928459844674,43.43043607630227,0.4756016873275461,0.5243983126724536,159.43607485826354,167.4154534193667,0.4840610995702935,0.5159389004297065,118.46067272772389,122.29909407144012,0.9854958844866504,1.4600805311791218
39.78962244329819,68.12712575147945,1507.5520833333333,100.49004871304858,68.46813368529293,0.066657762490604,0.04519056190804649,1508.5,111.195,0.0737122969837587,146.5,41.66666666666667,72.91666666666666,451.0,4.571428571428571,,,0.011543439207183415,0.002797226428550916,2.6962729372976245e-05,4.126744652975202,0.8034338663169619,0.1946895031990218,-5.8791269139627955,48.41428162405771,133.34128513055796,0.36308545831588473,20280.93631593071,2.7541725428452684,5.014058111286562,1468.9796253371392,0.5729166666666666,0.5851063829787234,0.8727272727272727,0.07142857142857142,51.545988258317045,51.467516305532214,51.62412345767974,58.51063829787234,0.5855204071449956,0.41447959285500446,37.05731615823067,31.178450004463834,0.3582032593550487,0.6417967406449513,79.80487158890504,106.8226604749532,0.38469417967963965,0.6153058203203602,62.21761089182342,78.6866460577269,0.6146094972480469,1.6462518855568165
36.50028261839066,67.01833951483206,1644.2619047619048,146.59263439538418,67.31056612943688,0.08915406601031199,0.04075892004840711,1674.0,161.6034,0.09653727598566308,216.0,47.61904761904761,79.76190476190477,553.0,4.666666666666667,,,0.003614746134420169,0.0011832044247239801,6.650597966800202e-06,3.0550478504704905,0.7523509270005148,0.24626485862885894,-6.739528906949947,47.59575775563035,200.98666920704494,0.23681052053556811,30052.82975774774,4.2227853633293435,5.184855481152949,3394.8942598073036,0.5714285714285714,0.5903614457831325,0.8775510204081632,0.18181818181818182,53.49838536060281,53.713096699184014,53.284534435905684,42.168674698795186,0.5055996523521221,0.4944003476478776,33.90112955884883,33.523562881840036,0.5493588033099176,0.45064119669008246,148.96879239621848,134.9219777907012,0.5470275983099177,0.4529724016900822,108.03005992165674,98.30505927786002,0.6976210425872766,1.5522794985941517
40.74160417385018,91.59221961431851,1473.1910569105692,119.20022634421058,91.77215757509803,0.08091294458044399,0.062172668768704496,1445.0,115.6428,0.08002961937716263,167.75,51.6260162601626,74.79674796747967,736.0,4.315789473684211,,,0.04309826456291423,0.008201958061491058,0.00013246510104310152,5.254631179506333,0.8379547417972021,0.15946975404578767,-4.8033823652305285,64.8927149454722,155.40954576652075,0.41755938880976884,31682.796516753948,2.394868913977596,5.207793618049483,1488.7419603664764,0.3902439024390244,0.38842975206611574,0.5106382978723404,0.02564102564102564,49.094795071662055,49.1526628111983,49.046457404193546,46.28099173553719,0.40236982919597647,0.5976301708040234,41.16654498776292,50.17044718249782,0.5585662655886675,0.44143373441133227,116.14888435595977,103.2548477226236,0.5353726297846836,0.4646273702153166,87.13566366122319,81.1746184121428,0.9824816074035754,1.3527428269486574
37.53809964752428,120.90176710096338,1599.6974789915967,114.88613040612148,121.41543301247037,0.07181741042596529,0.07557789437611441,1612.0,124.5384,0.07725707196029777,178.5,66.38655462184873,87.39495798319328,542.0,4.76,,,0.06950107835826633,0.030170422286919085,9.90332569775633e-05,2.303616359668911,0.6966092656817944,0.30239812404436783,-3.5008932289943377,85.8536760238188,138.14131649580008,0.6214916594227551,37259.099848021564,1.6090320519004317,5.278202468418972,889.0952237338566,0.47058823529411764,0.48305084745762705,0.7192982456140351,0.0,49.658586548310005,49.643706543947594,49.67360204696708,42.3728813559322,0.4690700670325376,0.5309299329674625,58.80098260705815,62.55821220695101,0.6296817274375538,0.37031827256244626,109.61857092153306,84.06421493307145,0.5849294250413933,0.4150705749586067,87.95961188646392,74.09562114876812,0.6890637188864401,1.7346010553881064
37.838735800044496,126.4291336785024,1586.8444444444444,152.24189143634172,127.14476439626212,0.0959400223313267,0.07967330012789334,1582.5,174.2055,0.1100824644549763,228.75,57.77777777777777,83.33333333333334,635.0,4.5,,,0.03564207730265453,0.004796861881379785,1.6113088187481822e-05,7.430290507426978,0.8810290754988824,0.1185726284346818,-5.339793349584715,89.90492509696284,196.95220509796783,0.45648092669103346,55628.09707013164,2.190672033657267,5.4522643137804465,1725.8307507009933,0.45555555555555555,0.47191011235955055,0.6666666666666666,0.07142857142857142,50.216703760103066,50.202756420280245,50.22775463295367,47.19101123595505,0.5180742370510436,0.4819257629489563,64.71155404773344,62.41312143510151,0.5303990122321068,0.469600987767893,143.43733276945775,134.96630194584063,0.5282736816514896,0.47172631834851064,111.26961323579967,105.14585200617414,0.6041800625365146,1.5656352897757073
43.669184231850004,126.57218980000792,1375.343949044586,176.53102122158546,126.9630497623729,0.12835409014902546,0.092029480980328,1371.0,198.6684,0.14490765864332603,259.0,52.86624203821656,77.70700636942675,791.0,5.413793103448276,,,0.020955580743249515,0.004646849013264297,4.986193348139872e-05,4.509632373126911,0.8169087189750971,0.1811475196610461,-5.371565920634972,89.77643344709897,232.9148061571281,0.3854475158892833,65691.52106615966,2.5943869366828194,5.5244794278957965,2417.084521816257,0.4585987261146497,0.46103896103896097,0.647887323943662,0.10256410256410256,51.20504542383062,51.21021684519314,51.20636486289069,56.493506493506494,0.6519435611621474,0.3480564388378526,72.49778639557255,52.971781897717534,0.43194066594613345,0.5680593340538664,153.0767185474538,175.54721634351304,0.46040502802162114,0.5395949719783788,119.76729685835456,129.65885014794694,0.8148237499752997,1.2787384548986287
41.3320896873252,70.66607070148372,1452.0200803212851,108.74657761760555,70.8089523399939,0.07489330147110874,0.048667419727313685,1432.0,100.8168,0.07040279329608938,140.0,36.94779116465863,72.28915662650603,536.0,4.98,,,0.038616884104300364,0.002357061312004193,2.3565066964772173e-05,16.38348731432221,0.9419324161173037,0.05749279125048547,-6.050339642636645,50.069490368324736,145.6582146520577,0.3437464236941848,22911.73756186013,2.90912117500211,5.067028136074506,1694.9495862292147,0.3373493975903614,0.340080971659919,0.38095238095238093,0.0,49.94495989935523,49.928272303609404,49.96250121110914,48.582995951417004,0.5342108918022408,0.4657891081977591,36.595667981056955,34.17180929665984,0.4598315294083227,0.5401684705916772,98.77211551223706,107.05318628075584,0.4676915647881483,0.5323084352118517,74.48212442506745,79.46098804907191,0.9698783103980109,1.341902405373033
40.31307436552611,124.20726016727392,1490.5454545454545,156.38730172968803,124.47492330277693,0.10491951201674606,0.08333007208099616,1491.0,126.02099999999999,0.08452112676056338,170.5,50.21645021645021,78.78787878787878,1261.0,5.25,,,0.05133223269973423,0.02221521407054298,0.000586988569725243,2.310679183046899,0.6924209035154772,0.29966120290331255,-3.8069779063344606,88.01706235506897,202.97100048101336,0.4336435360050482,56124.273800572344,2.3060415225199127,5.456120844615583,1872.238219906504,0.38961038961038963,0.39035087719298245,0.48314606741573035,0.013513513513513514,49.38595445332062,49.56776615381618,49.26004890810036,44.73684210526316,0.4594872153294299,0.5405127846705702,59.6643449736555,64.71145225075502,0.7234317986351188,0.27656820136488125,172.6365663862192,106.74194575067507,0.6816522255391496,0.31834777446085066,129.1573035386672,88.26498466278065,1.0843457069921585,1.3781215193640162
40.63249181756859,82.7038719455299,1477.1298701298701,124.54533143461049,82.88323934972301,0.0843157625833268,0.055989573847192275,1465.0,134.9166,0.0920932423208191,181.0,44.15584415584416,74.45887445887446,591.0,5.923076923076923,,,0.04036770988663783,0.002063232270336148,2.6411537899634595e-05,19.565276516376414,0.9507825234880787,0.048595404347710605,-6.183481462604302,58.60730059089684,166.4142222703249,0.3521772345616865,30640.2307013671,2.8394793923706687,5.19326214089473,1890.1190189359183,0.36796536796536794,0.3656387665198238,0.4457831325301205,0.03225806451612903,49.66966544841157,49.66753461907385,49.67318091507656,45.81497797356828,0.49665328404051906,0.503346715959481,41.303197799584666,41.580589399949126,0.5071734091612844,0.4928265908387155,118.5137328779928,116.82546166465964,0.5060125608937021,0.49398743910629817,88.74530700027987,87.68447384801948,0.9190225443282611,1.3375041969504584
39.38891364370718,102.13309414151183,1524.1476510067114,142.1199710103597,102.4776988192353,0.09324554016567119,0.06700997378702263,1511.0,167.53379999999999,0.11087610853739245,222.0,57.04697986577181,78.52348993288591,615.0,4.65625,,,0.044034868184253353,0.0024974306924935006,1.8911199475737237e-05,17.63206815572839,0.9459446513238001,0.05364910360878325,-5.992492798579978,72.46267575547392,187.54668297936348,0.3863714068643234,42694.66663659135,2.5881832408761962,5.337343736861198,1941.6207270764385,0.3959731543624161,0.4013605442176871,0.5254237288135594,0.047619047619047616,50.42749805682701,50.4444900724762,50.41279592761274,50.34013605442177,0.5493353145750164,0.4506646854249835,53.7084279987344,48.64637075625583,0.46359110982114815,0.5364088901788518,127.69589517789495,137.35907924588724,0.4747290277612929,0.5252709722387072,97.95620675429193,103.03879376000341,0.8264587504138543,1.4689860769650038
39.8404608521177,99.67375353049138,1506.7208121827412,130.23796204840073,99.92581445007717,0.08643801890526016,0.06615276879735736,1497.0,146.7774,0.09804769539078156,190.0,53.299492385786806,80.71065989847716,578.0,4.925,,,0.024645031890323812,0.00346541018870193,1.9773338039513057e-05,7.111721426419458,0.8761053381543907,0.12319174017414851,-5.664924272768941,70.65822101323825,170.41658610743502,0.41462056380294743,37828.962681190744,2.41184371278618,5.284794542504563,1644.0726870308074,0.41116751269035534,0.41538461538461535,0.5925925925925926,0.01639344262295082,50.52688462577682,50.52493579485425,50.52495425780417,46.666666666666664,0.4947884997781466,0.5052115002218533,49.70342814364789,50.22421522405099,0.510786743811445,0.48921325618855505,121.79561981028388,119.19580452155856,0.5084397967971296,0.4915602032028704,93.01775038722981,91.4606790112926,0.9666595211910614,1.8157127102505477
40.036037738850226,78.82380546314867,1498.8277511961724,101.59463660896193,78.99575930929285,0.06778272988866273,0.05259030292189453,1492.0,106.74719999999999,0.07154638069705094,144.0,49.760765550239235,75.11961722488039,474.0,5.358974358974359,,,0.044580269247816606,0.006306315940460027,4.921670013365305e-05,7.069146181179848,0.8752246473999304,0.12380910296211395,-5.066203617550715,55.85843709258131,131.61032038064076,0.424422924669043,23095.56542479408,2.356140401180688,5.0704987090562454,1240.369572244647,0.3827751196172249,0.3894230769230769,0.5061728395061729,0.0,48.63587040768875,48.63048402952065,48.639338775859805,48.07692307692308,0.46017391654234485,0.5398260834576553,37.9009323939201,41.05025198955296,0.4944220846958292,0.5055779153041708,92.5419991271904,93.58020532269632,0.4891924295531587,0.5108075704468412,70.71245392003239,72.2577954847911,0.9088162129624786,1.563975538357343
47.42114515785427,64.57094863332432,1265.6788990825687,93.21628381965851,64.86633486183534,0.07364923590590522,0.05101684849145291,1245.0,94.8864,0.07621397590361445,125.0,43.11926605504588,74.31192660550458,403.0,4.541666666666667,,,0.00856500483977584,0.0028606870508254972,0.00010259088405834333,2.9940376866124767,0.7429558250082638,0.24814511464912828,-5.856693455439033,45.86742525152111,124.00613756179213,0.36988028297119907,17868.88341275461,2.7035774709782667,4.959067525207785,1341.040799100372,0.45871559633027525,0.45714285714285713,0.7083333333333334,0.05714285714285714,49.17444364680546,49.19546352687674,49.156047750339106,46.666666666666664,0.4411009646987759,0.558899035301224,30.465700033064607,34.29326518987624,0.5695892336555513,0.43041076634444875,93.58884045998849,81.35509261471549,0.5541237357846832,0.44587626421531656,69.59536599928853,62.428675829830446,0.734928378969895,1.8207470061013074
36.99406819114506,81.84472224009657,1622.6098654708521,88.26610713065259,82.02828635253744,0.054397615230226244,0.050440172947146915,1631.0,87.4734,0.05363175965665236,122.5,53.81165919282511,80.26905829596413,463.0,4.955555555555556,,,0.03345955144457427,0.007714671961118013,3.622153839634979e-05,4.337132105319654,0.8119191988819772,0.1872018603920614,-4.8646313136927715,58.00275752899115,110.54943699381107,0.5246770956620823,20144.433042259167,1.9059341607777156,5.011125158797964,842.799793684993,0.4125560538116592,0.4189189189189189,0.6021505376344086,0.01282051282051282,50.3612322791712,50.35156625507524,50.37073333823597,42.34234234234234,0.4454427468596175,0.5545572531403824,38.71256767417529,43.194577127374096,0.5589754475385637,0.4410245524614363,82.65191136919664,73.41552674105846,0.5344673748085619,0.4655326251914381,64.5368164263978,60.23126704577839,0.963282660314472,1.8671292712021994
36.99084108440428,81.36831950337563,1622.6949152542372,73.20215639187214,81.71716531778631,0.045111472097269206,0.050143941870075544,1632.5,80.0604,0.04904159264931087,108.5,55.08474576271186,80.50847457627118,302.0,4.916666666666667,,,0.03847581890554124,0.010503902184394748,4.934095314781465e-05,3.663002399499047,0.7847553532990493,0.21423828534930053,-4.556008454249415,57.782761735548846,86.26237273343531,0.6698489724379241,15659.199876441107,1.4928738284997094,4.90173967750977,515.11535455213,0.4830508474576271,0.49137931034482757,0.7894736842105263,0.022727272727272728,50.318309141838554,50.327859317780835,50.30832655316595,44.827586206896555,0.4562799980377829,0.5437200019622169,39.031927691446974,42.608077589373465,0.5097695179399434,0.49023048206005637,61.589734387273104,60.39786062193983,0.49320216952078194,0.5067978304792181,51.55960997333667,52.265427595923,0.609740899073401,2.1400661634962708
36.7429337973364,80.0874522007037,1633.0795454545455,75.54342917650109,80.54530636836515,0.04625826671258356,0.04904075396915981,1642.0,85.2495,0.051918087697929355,120.5,55.68181818181818,79.54545454545455,336.0,5.176470588235294,,,0.020273761373177025,0.014892982038277734,6.246931575691218e-05,1.3612963019138604,0.5754815337532994,0.4227452413880975,-4.206865181130451,56.954132325819,89.71913539381634,0.6348047389870903,16053.147361018717,1.575287546837826,4.912530302311382,565.3337467957429,0.4659090909090909,0.48275862068965514,0.6666666666666666,0.03333333333333333,50.7700385019251,50.72455127164993,50.817444941852564,43.67816091954023,0.48028737424240775,0.519712625757592,39.47393900366565,41.06213386088578,0.6413040494959258,0.35869595050407427,71.84839497487134,53.73389428795234,0.5950499759077825,0.40495002409221764,57.967161914873124,47.81961016444059,0.5026571316288204,2.03688192726104
