,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max_GSR,min_GSR,mean_GSR,number_of_peaks,number_of_peaks_SCIPY,number_of_valleys,mean_time_between_peaks,median_time_between_peaks,mean_height_of_peaks,median_height_of_peaks,variance_height_of_peaks,ratio_of_peaks,ratio_of_valleys,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,labels
240,0.3328562732433271,0.0580510613942081,0.4923545642676475,0.1345009438024852,0.0580028962823156,0.1335444409592157,0.0572401149434078,0.4628935532233883,0.103021978021978,0.1223700720508974,0.0857938718662952,0.4852216466459286,0.6177096468552598,0.1099017786036634,0.6016132204198219,0.1579772606431754,0.0166336233957441,0.0005555433952734,0.1638236701630744,0.8450433979791424,0.1551575960888636,0.3852646655066847,0.0580028962746877,0.1660018416408446,0.2174013844631304,0.0171893989782579,0.2168230512542442,0.3613098780234784,0.1827867958242054,0.5652622379628544,0.5337882620477378,0.6725784442654141,0.1491228079682017,0.6445294149758789,0.6735522052177221,0.6158556946059082,0.3304918830141146,0.479310280458725,0.520689719541275,0.0525954674858979,0.0700612595706462,0.5348628713917205,0.4651371286082794,0.1524167043277641,0.1549223054426808,0.5311776947333081,0.4688223052666919,0.1322209250933918,0.1354281005829319,0.9132194193866816,0.441661012009491,0.4423074800161988,0.4320692040838119,0.4297117606565458,0.3275582024905252,0.3717791411042945,0.4056224899598394,0.7088627855137979,0.5950570808451153,0.1490711635013994,0.1241737690847737,0.035267871699138,0.1303666807637485,0.164102564102564,0.7528644255041084,0.0933709512999657,0.0752669244654345,0.1617152299615363,0.050844679082966,0.393105033439931,0.7504776539398471,0.5850157412394146,0.5450767044898603,0.4390116061596875,0.5708519396800955,0.6039594959456548,0.6375236018431474,0.316628241904704,0.4826373344542817,0.4366764669953644,0.5085961973098742,0.5741507675445555,0.747945673116389,0.6039594959456548,0.6375236018431456,0.3166282419047039,0.4826373344542814,0.2634936548268503,0.4568711290598806,0.2341583402417463,0.3727340896771555,0.2140904103327081,0.3884553344524801,0.634321972376215,0.4795982242461068,0.2917021495130766,0.4960014378951561,0.7384265596248152,0.5072367074593537,0.3111134395447467,0.4100897726536472,0.3916747073132647,0.595146375676706,0.3383098922868741,0.8901691290360436,0.6346425918365126,0.5907139881691646,0.488010725676113,0.4533224462251983,0.4142972491886871,0.4096314180968171,0.4687505911934723,0.387002467598442,0
241,0.2838798429651297,0.0748951102572867,0.5497280486824853,0.1698266931718443,0.0750772070525913,0.1601313880317017,0.0702662143642919,0.5134932533733133,0.1510989010989011,0.1710919884491573,0.1442896935933147,0.5406762318313083,0.6792916795306935,0.1088399256702946,0.5806938160227678,0.1612011237573407,0.0211036910889438,0.0003374750528182,0.1329722294213862,0.8104558720345023,0.1900936637138348,0.4190764012144337,0.0750772070515499,0.2103824742599282,0.2197630049325497,0.0252077457231343,0.214484338692457,0.417587020620088,0.2226084434665456,0.5213636370826954,0.5221241943178484,0.7316533236635292,0.1465517237165948,0.6907899172329706,0.7069723323389061,0.6770568840107245,0.6040366613096508,0.4674946153335246,0.5325053846664753,0.0666866258352088,0.0911563217766039,0.4567184069765552,0.5432815930234448,0.1789970518382964,0.2083681905811892,0.4592392993798951,0.5407607006201047,0.1565079775604574,0.1818080256784268,0.4583263827164263,0.5823867922233622,0.3898276744369459,0.3981441899831462,0.3890127086024764,0.7000541418516514,0.5092024539877301,0.4859437751004016,0.3578842993273761,0.2833518289168741,0.067997027718914,0.0555143904470275,0.0055534689602057,0.5347962971664865,0.3708086785009861,0.4307486417227971,0.5112007992004111,0.2289085648096597,0.1023001388605331,0.1293180481885921,0.2053145556728388,0.4236681977171257,0.3301435254013107,0.3174498417240801,0.3169482899230137,0.1832351622507657,0.376076020068892,0.3727547372556705,0.3162998588116996,0.2983622112701642,0.7758538667476826,0.4089940152368293,0.2670267608429765,0.7388007701887467,0.37607602006889,0.3727547372556718,0.3162998588116996,0.298362211270164,0.702283084665048,0.6140583020804791,0.7104545530183171,0.703588993527535,0.7514440427991473,0.3289622819232138,0.7060913978224936,0.6487477907197357,0.2573738199825701,0.5227726460535033,0.6509411681807395,0.3697350140845848,0.2343560981147059,0.287327121635642,0.5995033468410296,0.6002235366350492,0.3948635008241378,0.9007513546654832,0.8528356427158834,0.4325644551300264,0.4731051899192832,0.3447302632911613,0.4891590520383646,0.3469842771225778,0.4509405124832248,0.3214935613012027,0
242,0.3467574235344599,0.0737088043852293,0.4774366979911287,0.1773276485804962,0.0739970027869046,0.1790739823035879,0.0742581729965803,0.4520239880059969,0.1868131868131868,0.226914989946053,0.1573816155988858,0.5622765196521877,0.6717213115019175,0.1075126095035837,0.4977375565340595,0.1066806306329141,0.0175258652942736,0.0004493677978233,0.105237397928882,0.7661366192664665,0.2343165005614429,0.3926361980889252,0.0739970027963434,0.2206194517307986,0.2061837793334734,0.0259006379019435,0.2284529108918398,0.421642290449574,0.2451106051491627,0.6300649366742578,0.5863826084693641,0.7222763592981645,0.3187500001992187,0.7430860912575881,0.7467149315076276,0.7427857553106731,0.395410816613174,0.537724574652584,0.4622754253474159,0.0703428930061094,0.0840775410006147,0.508711459418724,0.491288540581276,0.1973776756442286,0.210437209884368,0.5123433674571538,0.4876566325428461,0.1719467846904166,0.1824274653586872,0.4272347408959654,0.363286674310448,0.3717906576500727,0.39220936395197,0.3773371648118225,0.5636166756903086,0.6723926380368098,0.642570281124498,0.2501278492822873,0.1851877965935426,0.0849061280151034,0.0724173866515925,0.0145668239017466,0.5755212004448412,0.6489151873767258,0.427080419274042,0.4847145397279485,0.4619372173166428,0.7129827488818083,0.4958129814979273,0.3929840344207511,0.4099155825910113,0.4262147390801913,0.2931041436628019,0.202229378734133,0.1798241346093876,0.4554672700054921,0.3837037382369496,0.2493538566682442,0.2778975574431809,0.0,0.0,0.4255446370034884,0.0001734875716649,0.4554672700054904,0.3837037382369475,0.2493538566682442,0.2778975574431807,0.8178666417931586,0.5090220135667097,0.3704163782683891,0.4824711771114477,0.3400575823352265,0.2524913701346076,0.3966389958095271,0.7369084707888545,0.2611956501901143,0.2893088412154373,0.4067653000831761,0.3153767215487573,0.2734445579909104,0.2925702186277413,0.6702762751927709,0.4499673448370814,0.4266301771865584,0.5267191225679045,0.8645742342948988,0.3129263462591506,0.4869088813171645,0.3494239088575465,0.3452706022662333,0.2604328157464253,0.2100226850578463,0.2016534343957159,0
243,0.3926546398556818,0.0940056627247106,0.428537410025959,0.2815915826064214,0.094071207584604,0.2973035970140092,0.0996401473959273,0.3819340329835082,0.3530219780219781,0.4601048449851324,0.3005571030640668,0.491826350082445,0.7519672131526144,0.1818423148393947,0.7797888386363916,0.0552299954106184,0.006678048116492,0.0001814785981031,0.1342647437973586,0.8120360183682317,0.1883502647220475,0.2629123809978633,0.0940712075834213,0.3534924798434494,0.15464655157506,0.0464124820770379,0.2959749632782029,0.5105568675658194,0.4660785312894518,0.5389230783478499,0.5438757503969521,0.7296939579337056,0.1118421054449013,0.7530683508657905,0.7592799622126856,0.747332494081435,0.352438051141474,0.5372679295042017,0.4627320704957983,0.088547165845325,0.1068508158942082,0.5903195113032579,0.4096804886967421,0.3368882268140738,0.3184564211611127,0.5860007467064194,0.4139992532935805,0.2878182027320281,0.2735529102381425,0.5438274454311991,0.2350626030036806,0.4945757918208261,0.4557580006204173,0.474440404301401,0.668651867893882,0.7914110429447853,0.8018741633199464,0.4680611021974461,0.3934685043714975,0.1716653846705973,0.1600996166486419,0.016841398883181,0.4533464906097771,0.544378698224852,0.3773168891117976,0.6294361441197314,0.7537908173600743,0.5528750880394654,0.6499009448783732,0.1203732442086,0.3782966668758389,0.197524940924309,0.1871939516373637,0.3516813791219599,0.0942383501529915,0.1729832440043688,0.1329179113926974,0.4305298398583197,0.202066850089015,0.6118185441938094,0.668262423851979,0.3455223337537553,0.7339425333046067,0.1729832440043698,0.1329179113926982,0.4305298398583197,0.2020668500890147,0.3334558477319126,0.2464771997510547,0.2508322179375861,0.5109444514825016,0.2093068468389416,0.404929466562714,0.4044715840999475,0.2986667782994824,0.3109514566581112,0.2558292856365057,0.4576111564492291,0.4645811159696915,0.4328779249407679,0.4370747665514484,0.2302812390713362,0.3502300002102748,0.8079144775554087,0.7106723610593108,0.604616761718785,0.4881370493509612,0.5943736006299352,0.484798703237311,0.5384571619706963,0.3116490882001767,0.6866266317172791,0.3674305345157403,1
244,0.2604131413090402,0.1248883759085333,0.5794478950945768,0.2617157199097117,0.1248040176046148,0.2427969054822123,0.1161622710340188,0.5562218890554723,0.2953296703296704,0.3272741519889455,0.2607242339832869,0.6615717204728114,0.8273001004001576,0.2136979028404566,0.6531287937201921,0.1050887026960454,0.010600991657948,0.0009941302862788,0.166296999857209,0.8466591891859861,0.1526855513251804,0.3231548447725941,0.1248040175669601,0.3203181679324456,0.2388228015542904,0.0537509912195506,0.196864565563608,0.5333384956337137,0.3037977534900932,0.4398376623890238,0.4318091002463434,0.5311305328913744,0.0360169501475105,0.6680741806106547,0.6914234900662202,0.6461813733263964,0.274967029380341,0.4532874883892507,0.5467125116107494,0.1082313935672387,0.1519252074297402,0.7582602748906085,0.2417397251093916,0.3423685437246015,0.2493747975841735,0.7288991842907473,0.2711008157092525,0.2959414103917284,0.2251175465445062,0.8016216818194843,0.3381384022200222,0.4902161898132757,0.4195956724875163,0.430078452468423,0.2983216025988089,0.5067484662576688,0.5167336010709506,0.5019811759010934,0.2857399050900663,0.2104444148558707,0.1603179768430286,0.0444624947869951,0.1189323809971335,0.2090729783037475,0.8277573004995258,0.1520719818474086,0.2335612735386871,0.7393442405831385,0.3693121952347598,0.2540771604023092,0.8229376691204504,0.2796872665222618,0.3871980940819878,0.7040509461335329,0.4269685918983282,0.2139075765602162,0.4207710454734809,0.9359940799588452,0.7934592716593549,0.5336989333864448,0.5602369568769632,0.5528221297149986,0.7433196462418584,0.2139075765602147,0.4207710454734806,0.9359940799588452,0.793459271659358,0.2634936548268503,0.0,0.0862637113622884,0.2432450502893123,0.0131807435945143,0.680355370841133,0.2491431526816793,0.2078965531072139,0.4088388478226014,0.3348357000466396,0.3139776012085732,0.7288996398136509,1.0,0.9806495139234048,0.3726653315541205,0.9033379891320438,0.6398173428203914,0.9175165322788456,0.6502979708772658,0.7273787515910071,1.0,1.0000000000000002,0.5588223272028856,0.4343361637379765,0.3939150224971214,0.4310877132861635,0
245,0.2486520651207866,0.1155374408034812,0.5961915606272633,0.2129039173214992,0.1152211236322534,0.193758480440856,0.1056878402005329,0.5509745127436282,0.2005494505494505,0.2206999927730614,0.158217270194986,0.6396289018666025,0.7519672131526144,0.3366073798778869,0.7846686186180272,0.1461924922011825,0.0222857538750103,0.0002835705187282,0.1142375224883487,0.782451068801015,0.2182341442653113,0.4268964334810753,0.1152211236445945,0.2279671005110774,0.311494975527413,0.0380020134475943,0.1452922628275055,0.4797606606260527,0.1735316215905835,0.6509238342227665,0.62993159188341,0.8000216109195084,0.1603773583502358,0.8931773340838896,0.925223686233,0.8625391221816407,0.0907874436216724,0.6301804913053687,0.3698195086946314,0.1159677334337858,0.1195947367204878,0.9687718281340596,0.0312281718659404,0.2787642949653173,0.1309735618439613,0.9267710932408986,0.0732289067591013,0.2470546976210104,0.1266381341454918,0.8579757898730063,0.3442829320664913,0.3874986581689205,0.3373337781788853,0.3499248937182326,0.1900378992961559,0.2846625766871166,0.3105756358768407,0.424182447757465,0.2388413385488835,0.1429908409042669,0.1015815158624618,0.0238897623728134,0.07993045439594,0.1321499013806706,0.436746825232753,0.4113734392578406,0.5497329396084131,0.7315204860520166,0.6979998314066851,0.1081523432714374,0.4627439890075676,0.5591183560595743,0.529129323643397,0.4926261001860708,0.5693014725703781,0.4650420807559884,0.4743882445704631,0.3991251453384999,0.5037732515512994,0.5852264596545139,0.5845484286200653,0.4264528132098356,0.7504378279665839,0.4650420807559877,0.4743882445704644,0.3991251453384999,0.5037732515513003,0.3662843720833311,0.3971914196770528,0.2962182010020885,0.600556919656331,0.325706891853927,0.4766148619664337,0.2841190484664251,0.3175457346993299,0.7269386110557967,0.6773294416985192,0.3766454847951883,0.3165197815368171,0.3114602144304914,0.3373324910644934,0.6824400798661283,0.7156057729023452,0.1864390214874395,0.6594216354105452,0.2791509205625207,0.2153471413191662,0.3747303336812987,0.3232000417487798,0.4509342440367263,0.4536017887832097,0.463476842511012,0.4179590481981477,1
246,0.2505175122288385,0.1065217297343435,0.5920264050966119,0.198104726305544,0.1064620398476837,0.1805554400492656,0.0974956360680685,0.5476011994002999,0.1689560439560439,0.1853092412970011,0.1401114206128134,0.6244947401140672,0.6978884533026687,0.1863551898062118,0.718954248304853,0.234592462022793,0.0203797197934287,0.0011329752983289,0.2005366501361937,0.8744681690809443,0.1254050718143251,0.4140820367666803,0.1064620398800506,0.2377543771142551,0.2759415005930977,0.0368026225302173,0.1679161639878779,0.4748486119544863,0.2027014389043006,0.6330187743520918,0.5950956142688769,0.7740450204427274,0.075892857797433,0.7149662278462792,0.7291390436114928,0.7016916567294018,0.2388151458107095,0.4228951597540796,0.5771048402459203,0.0898390344109485,0.1331213038462801,0.7128922788187076,0.2871077211812924,0.249319907038206,0.190971284706072,0.6804970489156926,0.3195029510843073,0.2176236653554229,0.1756576003319938,0.8125561289336505,0.4112573807079184,0.3271886015718741,0.3124189850885248,0.3195985739811586,0.2853275582024905,0.2858895705521472,0.2730923694779116,0.4428269720995779,0.2607846623585241,0.0657887581300769,0.0576309302610162,0.0039573228941754,0.120811991917673,0.1169625246548323,0.944616010621686,0.0198534043059125,0.0799466186245341,0.5483958968262009,0.1630515911921034,0.1589719313269649,0.9541152828094736,0.4149438175863917,0.5173023272520518,0.7835198091662614,0.7141151006179758,0.3976513879784456,0.5945632374839229,0.7146593999763946,0.9176039003371748,0.6424844112778414,0.5937734173691629,0.4542321829017189,0.7497636078582035,0.3976513879784462,0.5945632374839238,0.7146593999763946,0.9176039003371724,0.3849080555137864,0.1256615960764703,0.1693334497026178,0.5090200823893768,0.1614712119012764,0.5422193735846152,0.5255090782088797,0.4685096629089037,0.1861785953720897,0.3188667473041227,0.3851888307681637,0.1842067354721137,0.2620471588554498,0.2619657646936539,0.4841168802159245,0.6741616011772604,0.5083446456730059,0.9160647224904204,0.3677726061859163,0.1622094280176303,0.3948119840042169,0.2932815576914886,0.4604460995562111,0.297614400920182,0.5367523650760736,0.3287335708191257,1
247,0.1962167575822244,0.1025356659601985,0.6638782420678285,0.1570317982928023,0.102675340334239,0.132844925500089,0.0880814748936303,0.6041979010494752,0.1510989010989011,0.1552439942014445,0.1259052924791086,0.6943705876956265,0.8123231049814813,0.1077780727369259,0.7601809953976373,0.0934677444606104,0.0292167536118767,0.0001324744762031,0.0549887826556121,0.6188923690996564,0.3825192503957555,0.4661185043442456,0.102675340328494,0.1817669068415794,0.3426489036884239,0.0289183043196144,0.1285725007336725,0.4382053233010869,0.1268927747062971,0.6091608388430131,0.5984075759675901,0.8409100907001117,0.0574324324108952,0.5980199930891272,0.6357745356740809,0.5615138251283396,0.1475695870858462,0.3571805904140676,0.6428194095859324,0.0807354591833345,0.1349823821181088,0.7055991696529363,0.2944008303470636,0.1917111595124402,0.145060990816056,0.6542229261180925,0.3457770738819073,0.1698888225553431,0.1410159926344827,0.4629125449125904,0.4756799183533552,0.3860071494852595,0.3374751929858173,0.3447404061007764,0.2539252842447211,0.3214723926380368,0.2918340026773762,0.2799177080039506,0.1552678691861534,0.1321204346085558,0.0488253271295611,0.0519854157122045,0.1682721676612941,0.1881656804733727,0.6347144589165099,0.3400536383188123,0.2390204641833336,0.1761895168470772,0.1439692691964731,0.6048533170046289,0.6261712485869154,0.2205701391282118,0.3180547791098928,0.7723612589361125,0.2852558980701652,0.2163333753838483,0.2171200299076019,0.5129578579830975,0.3112449325948321,0.3013306556253182,0.7642674104783689,0.9822049909185632,0.7509570993906035,0.2163333753838476,0.2171200299076017,0.5129578579830975,0.3112449325948317,0.2428273738588611,0.33064677804334,0.3351179007505524,0.3068572595112904,0.185389029370109,0.945502318595254,0.2597459601470412,0.3096577099115434,0.4744637436813083,0.2719440655885441,0.1002069663571887,0.2257351447848236,0.5082094400143838,0.3632074807796458,0.2312343837483793,0.251001937075256,0.5864867004355526,0.8059896429252925,0.4388810151515516,0.1692162752661812,0.3922841681531167,0.3911531830014566,0.463361984752558,0.1024637904944747,0.350706364310649,0.220196168882888,1
248,0.2956109543288272,0.0939126329753726,0.5359640864065164,0.2123211760337625,0.0939021080890392,0.2036265901098538,0.0899747357930992,0.47976011994003,0.2417582417582418,0.2864779114206688,0.1966573816155989,0.5484835647248216,0.6475508591394815,0.135651712237855,0.7028657615907945,0.0981794260320815,0.0079100773501874,0.0003121562565032,0.2017863760070329,0.8755351434025792,0.1245878659564759,0.2844974301744609,0.0939021080884264,0.2601462502844617,0.2208739518062122,0.0357561254352464,0.2133967282467447,0.4704372584461789,0.2680929411122894,0.5763691145895099,0.5622035736884893,0.6806688017822464,0.0833333328020833,0.7047493913590155,0.7212916422616957,0.6889154810187819,0.1010307897610471,0.4395272537385994,0.5604727462614005,0.080709058996559,0.1161970254178416,0.7140682207993881,0.2859317792006118,0.2721682171806162,0.2095436810500604,0.6896807176872377,0.3103192823127621,0.2340404268907185,0.186938080618899,0.7266107066917471,0.4020404436324889,0.4091051368260237,0.3862480823802803,0.3836506681700781,0.5506226312939903,0.6171779141104295,0.6278447121820616,0.5982253348480057,0.4407824551507645,0.0813875024359772,0.0652824864286897,0.0091711684576828,0.2700844258571809,0.3096646942800788,0.3291741045449333,0.5419698807052977,0.4308186820498825,0.2974506718076409,0.3620223194162043,0.8410434024436522,0.358665717549366,0.5890665061496947,0.4774773065276304,0.2509872942983347,0.3916179417967733,0.593603381394149,0.5264014040617195,0.2765878360586384,0.4257661246459592,0.4315938200260572,0.2800562619767251,0.7181744816022907,0.7471299263458006,0.593603381394149,0.5264014040617201,0.2765878360586383,0.4257661246459591,0.3344399024876541,0.4090171836286078,0.227362057848887,0.5621901617084404,0.2364137066369519,0.4314162233911726,0.2365258573888325,0.2038050345624204,0.3862058822184088,0.2495458166005565,0.6302516360760752,0.6093508839143935,0.3513931437883234,0.4885423858673962,0.4844441776576829,0.4258760431633741,0.69665482611258,0.7810334122362718,0.4756640862312149,0.5659534690909046,0.558435848906554,0.5347853686341063,0.4595273243833683,0.6276550257232033,0.6723805949511943,0.6594478186142843,0
249,0.2880693467113802,0.2016688227579737,0.547613603569913,0.2999917179531859,0.2015997245077496,0.2863388176014177,0.1944616060000006,0.517616191904048,0.1799450549450549,0.2040307849790008,0.166016713091922,0.766237858358653,0.8239118146214813,0.3535970268117865,0.663650075312381,0.437257428520904,0.1473842335817636,0.0607756470422582,0.0503027840147828,0.5868388232182401,0.3994845925882508,0.7080182872480183,0.2015997246245363,0.3488957988952388,0.3663711472704934,0.0875751085749931,0.1173948207650587,0.6099001872972036,0.2234641431074,0.6525548588385309,0.6374887186661057,0.7885402446169567,0.0801886791751179,0.6847850826443471,0.7095772398488731,0.6621404214892523,0.201948253307393,0.4637905830041308,0.5362094169958691,0.17545736283146,0.2421093030976862,0.993102989595454,0.0068970104045461,0.4217231917758341,0.2038603427216106,0.9068442683937452,0.0931557316062546,0.3741800045910007,0.2134071780038794,0.948252723946972,0.377160815696379,0.4372331975689301,0.4166572240683105,0.413189886905891,0.3827828911748782,0.5840490797546012,0.6372155287817939,0.4794601832441316,0.3150329241824134,0.1225630453082921,0.0986713179762173,0.0143955919098942,0.1776702222639913,0.2978303747534516,0.4217774455166025,0.5040314368800298,0.5077019295609925,0.3011838894093565,0.4705842936160639,0.2710170230874851,0.4280080832758576,0.3974381429381327,0.4297493233290284,0.4980988283430961,0.3916179417967733,0.3526570148714087,0.3226176920189504,0.485350056134611,0.462191800346255,0.5488704913861758,0.7081885261352132,0.575712435374706,0.7509672580573681,0.3526570148714083,0.3226176920189521,0.485350056134611,0.4621918003462576,0.4370551154097216,0.2626347924544224,0.2598476014359581,0.4910496512754421,0.2475753547890738,0.4452083735640039,0.4746428860571954,0.46609709909529,0.2868793322602369,0.4802328613653518,0.3285570147542158,0.2713288113270031,0.4144854581666178,0.3743091820382184,0.3484677073720983,0.8664381922527338,0.6251067247631351,0.6327075303279249,0.51093273590416,0.2355050811534568,0.5676328240676576,0.4136728384599256,0.4720860523473577,0.2924230114779177,0.4916754708641515,0.3085313097752971,0
250,0.4110779463019687,0.0669263811654966,0.4101124456578823,0.2112669033757842,0.0669836627988449,0.227263493825678,0.0722388122716834,0.391304347826087,0.25,0.3234009083401739,0.2072423398328691,0.5172556949653693,0.5319672130980472,0.1295460578709849,0.4717686404630713,0.0420860901182772,0.0057676109952069,0.0003799452917983,0.1177844266450717,0.7875727925692989,0.2122032748262652,0.2447471440591615,0.0669836628098176,0.2632811461271659,0.1523631597292224,0.0277933045955849,0.2996497536440717,0.4322272337537576,0.3623182362372368,0.5085393254820768,0.5135071635176814,0.6409524982089783,0.0787037036741898,0.8938639716618848,0.847843062355883,0.95704523023972,0.43446393031856,0.6185252172726784,0.3814747827273215,0.068802776869707,0.0697290315448667,0.6412051046405806,0.3587948953594195,0.2617523091188725,0.2266052325392782,0.6386250483005,0.3613749516995,0.2234198783822702,0.1937143449875127,0.4431470048432033,0.2305194246130913,0.4632889888624414,0.4899131782088549,0.4797206500276171,0.6318354087709799,0.5828220858895706,0.6358768406961178,0.2873544372484491,0.2285977486480852,0.2123499850520694,0.2219447365144336,0.0533405973328474,0.6381748977961562,0.6370808678500987,0.4720161442712926,0.383666647838523,0.3528844684260101,0.5402671679536228,0.3766735404240853,0.1281171814361089,0.456108842268646,0.5461574992431987,0.5302847324429475,0.3624316932576469,0.4409227958857841,0.6025400425189833,0.6786488330248547,0.3679903415715069,0.6050840288337214,0.5167687372328329,0.5469024605443684,0.5898395460501314,0.7468995643489936,0.6025400425189835,0.6786488330248545,0.3679903415715069,0.6050840288337203,0.4695106432264919,0.6984715430915509,0.7836213582724281,0.626880292957543,0.6828796327218272,0.3855747419881185,0.6271358149244,0.6068370369355331,0.4620236535874645,0.542280024107605,0.8048855349140092,0.783404795517511,0.3948512747817169,0.4986329791575375,0.3138339133134524,0.4466148066468245,0.7909675783188745,0.1544308881942357,0.4598014496131979,0.6426641873410226,0.3174442820130347,0.3873691203672894,1.0,0.9255784256397482,0.9683583996147352,1.0,1
251,0.3591769397953086,0.1195126456843534,0.4634475372629399,0.1768537576847544,0.1197460346582602,0.1809910692196077,0.1228242172954767,0.4437781109445277,0.1648351648351648,0.2017459057810862,0.1303621169916434,0.5834768021536509,0.6964885651532903,0.1112290947703743,0.5972850678408714,0.0940622110203009,0.0564741760674672,0.00246425394328,0.0267496970065087,0.4331540193398175,0.5669062318339302,0.563495698185502,0.1197460346474784,0.1993762331286324,0.3665418622049672,0.0353312430869537,0.1173186540565617,0.4686112809751492,0.1289821919611266,0.6200000017805273,0.6149419048853854,0.8262952496091052,0.085000000053125,0.8899349175024205,0.8587241144912523,0.9287046936450783,0.2165886635512564,0.5071555009304086,0.4928444990695915,0.109253940125949,0.139800201581374,0.7048135241229524,0.2951864758770477,0.2093251513310237,0.160058333687762,0.678209114370619,0.3217908856293808,0.1912206745967674,0.1534777367262264,0.3643350521725021,0.354054444533094,0.5012353408503711,0.4610228512659436,0.4881000515410552,0.5863562533838658,0.6110429447852761,0.571619812583668,0.2650325381303164,0.1676956750990177,0.2069336006721358,0.1863562009609572,0.0517379873923597,0.6225114734583275,0.5996055226824457,0.6517590442602945,0.05379947263987,0.0981725711651312,0.4929884455556408,0.0835061815249252,0.1749438018587021,0.6272956281328214,0.9525839180912192,0.9460843082776936,0.4837536961334182,0.8347414417539832,0.8680969957051773,0.8420891795836097,0.2870950726778226,0.621483450572591,0.6672216704273237,0.5150232658519448,0.3523844354340856,0.7379287986052614,0.8680969957051772,0.8420891795836123,0.2870950726778225,0.6214834505725909,0.0986800641071369,0.457605648559976,0.133828122992178,0.0,0.00520813777157,0.28014505779248,0.7534944051790624,0.6123528182225707,0.8144534197118147,0.799713371207682,0.7159431867661042,0.4708771168070899,0.3781029929440015,0.3944900193718413,0.7702156359828545,0.3688590640048119,0.3935501114152948,0.5384299477612597,0.357299396265309,0.5803793427168535,0.330845065306008,0.3523351995744731,0.4790516151775414,0.319004192940084,0.5510593202675906,0.2863971628637833,1
252,0.4147204058842957,0.0513173823136803,0.4059758953260469,0.1206770421598953,0.0512637454806525,0.1313159387143786,0.0556777634110629,0.3815592203898051,0.0961538461538461,0.1270226663883982,0.081058495821727,0.4385127081778129,0.617501107657853,0.103530661003451,0.834667594742009,0.1587857790601936,0.018631330699096,0.0010758038227788,0.1477497649732804,0.8280018889766719,0.171807467661866,0.4013032365028246,0.0512637454838523,0.1496112114987371,0.2146947412311355,0.0144913997940909,0.2195490241632142,0.3369042551269969,0.1692199443579793,0.3876904173763883,0.3735571697357627,0.5900901522894928,0.0321969693951231,0.6786561962537068,0.6973973899757349,0.6624496617868707,0.3341703530511037,0.5422953200260884,0.4577046799739117,0.04989954096291,0.0580182993013721,0.5907422310912072,0.4092577689087929,0.1449076981331225,0.1326829042961502,0.5878267080773937,0.4121732919226062,0.1256448936808514,0.1156201822545044,0.900135208504991,0.4081975884527206,0.1552136738091511,0.0844978781255251,0.1192043241279825,0.1792095289658906,0.2699386503067484,0.2945113788487282,0.4265871854029301,0.3416834250959522,0.1423507766497074,0.0684144179512159,0.0459876296956182,0.0711589367667559,0.1193293885601577,0.5456030964760084,0.2859497794954075,0.1817140739879146,0.268109101994273,0.1997030630924051,0.3010606963899631,0.5611720017920473,0.6395182696792271,0.7778272223587497,0.9108614119506176,1.0,0.508067728111118,0.5840398787508715,0.6355026763646484,0.7229133207039874,0.6463050281766727,0.2853348728390315,0.3736917642371226,0.2807767491057402,0.5080677281111174,0.584039878750872,0.6355026763646484,0.7229133207039855,0.4494185883043386,0.3682940386861231,0.3136313215580169,0.7361770066044423,0.314971388951091,0.4682792938780921,0.4300825996779958,0.4735638353303729,0.646150620023574,0.4959787278250448,0.5415632279522574,0.5485842479359051,0.3728010895847156,0.4850747293072021,0.5147617276255787,0.4387970998489923,0.5834017804754408,0.7787171557570425,0.3629774662852871,0.4953175532146169,0.534637935583036,0.5632854449012119,0.4700902478137395,0.6473072424010323,0.2994622185624702,0.5982156075885945,0
